obs_id,instrument_id,action,normalized_quote,weight,reason
DUP0001,INS0001,exclude,0.00012113753945,0.0,validated; quote outside bid/ask; replaced with bid/ask midpoint; duplicate INS0001; fresher observation retained
DUP0002,INS0002,exclude,0.012100092230000001,0.0,validated; quote outside bid/ask; replaced with bid/ask midpoint; duplicate INS0002; fresher observation retained
OBS0001,INS0001,downweight,0.0001211375395,0.01095398339419159,validated; robust IRLS factor 0.0126 after pricing residual review
OBS0002,INS0002,keep,0.01210009223,0.9743926814,validated
OBS0009,INS0009,correct,0.01212437352,0.9035402724,validated; bid/ask inverted; ordered before calculating spread
OBS0018,INS0018,keep,0.01211963556,1.0,validated
DUP0003,INS0003,exclude,0.01407656925,0.0,validated; quote outside bid/ask; replaced with bid/ask midpoint; duplicate INS0003; fresher observation retained
OBS0003,INS0003,keep,0.014076569249999999,0.9152226651,validated
OBS0011,INS0011,keep,0.01409328864,1.0,validated
OBS0012,INS0012,keep,0.01408349088,0.9383981627,validated
OBS0019,INS0019,keep,0.01406800527,0.8947178939,validated
OBS0020,INS0020,keep,0.014057432009999999,0.0007111111111111098,validated
DUP0004,INS0005,exclude,0.01643189841,0.0,validated; quote outside bid/ask; replaced with bid/ask midpoint; duplicate INS0005; fresher observation retained
DUP0005,INS0006,exclude,0.0164144704,0.0,validated; quote outside bid/ask; replaced with bid/ask midpoint; duplicate INS0006; fresher observation retained
OBS0005,INS0005,keep,0.01643189841,1.0,validated
OBS0006,INS0006,keep,0.016414470400000002,0.9536241386,validated
OBS0013,INS0013,keep,0.01641014737,0.9320883152,validated
OBS0014,INS0014,downweight,0.01487302491,0.08074995423970573,validated; robust IRLS factor 0.0971 after pricing residual review
OBS0021,INS0021,keep,0.01641835374,0.9063600496,validated
OBS0022,INS0022,downweight,0.016464758109999998,0.238270012325,validated; stale timestamp; retained at 25% quality weight
DUP0006,INS0007,exclude,0.01829134861,0.0,validated; duplicate INS0007; fresher observation retained
OBS0007,INS0007,keep,0.01823134861,0.0007111111111111098,validated
OBS0015,INS0015,downweight,0.01985947292,0.0824023565305099,validated; robust IRLS factor 0.0993 after pricing residual review
DUP0007,INS0008,exclude,0.019648952820000003,0.0,validated; quote outside bid/ask; replaced with bid/ask midpoint; duplicate INS0008; fresher observation retained
OBS0008,INS0008,keep,0.01964895282,0.9559218478,validated
OBS0016,INS0016,keep,0.01965119122,0.8972775528,validated
OBS0023,INS0023,keep,0.01964809678,0.9298485748,validated
OBS0041,INS0041,keep,0.019645758149999998,0.9262500356,validated
OBS0059,INS0059,keep,0.01968915044,0.9221455136,validated
OBS0095,INS0095,keep,0.01962016834,0.8044444894,validated
OBS0042,INS0042,downweight,0.02574182829,0.027471819272136988,validated; robust IRLS factor 0.0275 after pricing residual review
OBS0060,INS0060,downweight,0.02733588685,0.021263929939987207,validated; robust IRLS factor 0.0213 after pricing residual review
OBS0078,INS0078,downweight,0.025699956359999998,0.024844294355348014,validated; robust IRLS factor 0.0277 after pricing residual review
OBS0096,INS0096,downweight,0.025758155629999998,0.025748565898551606,validated; robust IRLS factor 0.0274 after pricing residual review
OBS0025,INS0025,downweight,0.01614650056,0.031613140389152986,validated; robust IRLS factor 0.0330 after pricing residual review
OBS0043,INS0043,downweight,0.0161603199,0.03305904960225015,validated; robust IRLS factor 0.0331 after pricing residual review
OBS0061,INS0061,downweight,0.01615843451,0.032438886694853286,validated; robust IRLS factor 0.0330 after pricing residual review
OBS0079,INS0079,downweight,0.01616597887,0.02699685931125865,validated; robust IRLS factor 0.0331 after pricing residual review
OBS0105,INS0105,keep,100.598881,1.0,validated
OBS0106,INS0106,downweight,99.79351759,0.0008194626338429721,validated; robust IRLS factor 0.6197 after pricing residual review
OBS0026,INS0026,downweight,0.02240527454,0.14698200389180524,validated; robust IRLS factor 0.1648 after pricing residual review
OBS0062,INS0062,downweight,0.022394896709999997,0.15086700046246646,validated; robust IRLS factor 0.1667 after pricing residual review
OBS0080,INS0080,exclude,,0.0,validated; missing or non-finite quote_value
OBS0098,INS0098,downweight,0.022399155679999998,0.04148897173335705,validated; stale timestamp; retained at 25% quality weight; robust IRLS factor 0.1660 after pricing residual review
OBS0107,INS0107,downweight,101.2801215,0.8698277631284447,validated; robust IRLS factor 0.8698 after pricing residual review
OBS0027,INS0027,downweight,0.022780849120000002,0.03923318146087015,validated; stale timestamp; retained at 25% quality weight; robust IRLS factor 0.1569 after pricing residual review
OBS0045,INS0045,downweight,0.0057863891919999995,0.008321600589840621,validated; robust IRLS factor 0.0094 after pricing residual review
OBS0063,INS0063,downweight,0.02114967521,0.21617529193694315,validated; robust IRLS factor 0.2221 after pricing residual review
OBS0081,INS0081,downweight,0.022777751130000003,0.14676411455535013,validated; robust IRLS factor 0.1574 after pricing residual review
OBS0099,INS0099,downweight,0.02279573027,0.1420222771301043,validated; robust IRLS factor 0.1545 after pricing residual review
OBS0108,INS0108,downweight,99.12831187,0.47962990302571207,validated; robust IRLS factor 0.5319 after pricing residual review
OBS0028,INS0028,downweight,0.023067939580000002,0.14596583458967058,validated; bid/ask inverted; ordered before calculating spread; robust IRLS factor 0.1738 after pricing residual review
OBS0046,INS0046,downweight,0.02299460241,0.00013503659293871148,validated; robust IRLS factor 0.1899 after pricing residual review
OBS0082,INS0082,downweight,0.02138091421,0.17366978052479765,validated; robust IRLS factor 0.1821 after pricing residual review
OBS0100,INS0100,downweight,0.02304496796,0.17425727834131705,validated; bid/ask inverted; ordered before calculating spread; robust IRLS factor 0.1785 after pricing residual review
OBS0109,INS0109,downweight,101.5956261,0.8302121546652891,validated; robust IRLS factor 0.9750 after pricing residual review
OBS0029,INS0029,downweight,0.02297447693,0.13527254881761305,validated; stale timestamp; retained at 25% quality weight; robust IRLS factor 0.5992 after pricing residual review
OBS0047,INS0047,downweight,0.02305272225,0.4479612286464651,validated; robust IRLS factor 0.4565 after pricing residual review
OBS0065,INS0065,downweight,0.02299591168,0.5374198014937974,validated; robust IRLS factor 0.5519 after pricing residual review
OBS0083,INS0083,downweight,0.02304853778,0.41804419717628916,validated; robust IRLS factor 0.4624 after pricing residual review
OBS0101,INS0101,downweight,0.006010536769,0.008092234682425042,validated; robust IRLS factor 0.0090 after pricing residual review
OBS0110,INS0110,keep,100.0952926,0.9258266541,validated
OBS0112,INS0112,downweight,110.6761568,0.02177756869605647,validated; robust IRLS factor 0.0247 after pricing residual review
OBS0048,INS0048,keep,0.022850286679999998,1.0,validated
OBS0066,INS0066,keep,0.02288166581,0.784210142,validated
OBS0102,INS0102,keep,0.02284009492,0.8577262364,validated
OBS0113,INS0113,keep,98.0175438,0.6624738692898241,validated
OBS0031,INS0031,downweight,0.023153946209999998,0.0005764873410713194,validated; robust IRLS factor 0.8107 after pricing residual review
OBS0049,INS0049,keep,0.02308432038,0.7983861242,validated
OBS0067,INS0067,downweight,0.023146512709999997,0.6188075370639275,validated; robust IRLS factor 0.8446 after pricing residual review
OBS0085,INS0085,downweight,0.006196266535,0.007959021782747527,validated; robust IRLS factor 0.0089 after pricing residual review
OBS0103,INS0103,downweight,0.02317068705,0.5777008731362405,validated; robust IRLS factor 0.7434 after pricing residual review
OBS0114,INS0114,downweight,106.8693324,0.4676078921208325,validated; robust IRLS factor 0.5578 after pricing residual review
OBS0115,INS0115,downweight,101.2641049,0.31390382780604287,validated; robust IRLS factor 0.4830 after pricing residual review
OBS0116,INS0116,downweight,103.650421,0.2070643670794202,validated; robust IRLS factor 0.3784 after pricing residual review
OBS0032,INS0032,downweight,0.023462308350000002,0.1861218437887044,validated; robust IRLS factor 0.2177 after pricing residual review
OBS0068,INS0068,downweight,0.02343602076,0.1971345253469741,validated; robust IRLS factor 0.2263 after pricing residual review
OBS0086,INS0086,downweight,0.02350470354,0.18305724587350408,validated; robust IRLS factor 0.2050 after pricing residual review
OBS0033,INS0033,downweight,0.02249128725,0.6666168078702339,validated; robust IRLS factor 0.8057 after pricing residual review
OBS0051,INS0051,downweight,0.02250087632,0.6558527967594607,validated; robust IRLS factor 0.7663 after pricing residual review
OBS0069,INS0069,downweight,0.022474124199999997,0.6982321257222198,validated; bid/ask inverted; ordered before calculating spread; robust IRLS factor 0.8876 after pricing residual review
OBS0087,INS0087,downweight,0.02252975405,0.5802549562620702,validated; robust IRLS factor 0.6678 after pricing residual review
OBS0118,INS0118,downweight,99.46491594,0.6772091770503611,validated; robust IRLS factor 0.8666 after pricing residual review
OBS0119,INS0119,downweight,109.5884189,0.20590092337002452,validated; robust IRLS factor 0.2414 after pricing residual review
OBS0034,INS0034,keep,0.02160248372,0.7823930364,validated
OBS0052,INS0052,keep,0.021632606390000003,0.5461926383307308,validated
OBS0088,INS0088,downweight,0.0002156544702,0.004796874243461747,validated; robust IRLS factor 0.0070 after pricing residual review
OBS0120,INS0120,keep,112.0080362,0.3800921733517668,validated
OBS0121,INS0121,keep,104.7359268,0.8140134239,validated
OBS0122,INS0122,keep,100.1561008,0.8644921205,validated
OBS0035,INS0035,exclude,,0.0,validated; missing or non-finite quote_value
OBS0053,INS0053,keep,0.02125308344,0.8517368874,validated
OBS0071,INS0071,downweight,0.0042005168780000005,0.00756102254345172,validated; robust IRLS factor 0.0088 after pricing residual review
OBS0089,INS0089,keep,0.02126520422,0.7112215203,validated
OBS0123,INS0123,keep,103.9505347,0.4049496134648548,validated
OBS0125,INS0125,keep,105.2458188,0.5114542708964888,validated
OBS0036,INS0036,keep,0.02092302852,0.7109212381,validated
OBS0054,INS0054,keep,0.020808699150000002,0.232530014872473,validated
OBS0072,INS0072,keep,0.02092790897,0.8293975849,validated
OBS0090,INS0090,keep,0.02092832494,0.8126561925,validated
OBS0126,INS0126,keep,99.39766469,0.5681198134426394,validated
OBS0127,INS0127,keep,96.13129331,0.9085692579,validated
OBS0128,INS0128,keep,101.6306821,0.3239768018066883,validated
OBS0129,INS0129,exclude,,0.0,validated; bond clean price outside defensible range
OBS0130,INS0130,keep,98.19756059,0.398374113953963,validated
OBS0055,INS0055,keep,0.0204023464,0.7218038504,validated
OBS0073,INS0073,keep,0.020393587700000004,0.3664905909400013,validated
OBS0132,INS0132,keep,103.851753,0.2545143813581111,validated
OBS0133,INS0133,keep,101.5045629,0.8272636981,validated
OBS0134,INS0134,exclude,,0.0,validated; bond clean price outside defensible range
OBS0135,INS0135,downweight,107.3457894,0.10621971143284668,validated; robust IRLS factor 0.3535 after pricing residual review
OBS0136,INS0136,downweight,111.1400778,0.08501677293600907,validated; robust IRLS factor 0.2835 after pricing residual review
OBS0138,INS0138,downweight,97.11789602,0.07186080081276466,validated; robust IRLS factor 0.1484 after pricing residual review
OBS0139,INS0139,downweight,106.6164438,0.048082648960042766,validated; stale timestamp; retained at 25% quality weight; robust IRLS factor 0.8934 after pricing residual review
OBS0140,INS0140,keep,111.1546657,0.4064139206617553,validated
OBS0141,INS0141,keep,101.7902353,0.2423253459130137,validated
OBS0038,INS0038,downweight,0.020071227650000002,0.2382290283972603,validated; robust IRLS factor 0.7499 after pricing residual review
OBS0056,INS0056,downweight,0.02007488869,0.5338694799064686,validated; robust IRLS factor 0.7364 after pricing residual review
OBS0074,INS0074,downweight,0.020043542580000004,0.2966964968625881,validated; robust IRLS factor 0.8704 after pricing residual review
OBS0092,INS0092,downweight,0.0002005313369,0.0054159379307335935,validated; robust IRLS factor 0.0076 after pricing residual review
OBS0142,INS0142,exclude,,0.0,validated; missing or non-finite quote_value
OBS0143,INS0143,downweight,109.1223507,0.012461492605346878,validated; robust IRLS factor 0.1911 after pricing residual review
OBS0145,INS0145,downweight,94.47021544,0.0016168011830639672,validated; robust IRLS factor 0.1247 after pricing residual review
OBS0146,INS0146,downweight,101.4407908,0.00325031953203663,validated; robust IRLS factor 0.1161 after pricing residual review
OBS0147,INS0147,downweight,98.53364284,0.007103975916981044,validated; robust IRLS factor 0.0972 after pricing residual review
OBS0148,INS0148,exclude,,0.0,validated; bond clean price outside defensible range
OBS0149,INS0149,downweight,108.1241821,0.005522414585687811,validated; robust IRLS factor 0.0892 after pricing residual review
OBS0150,INS0150,downweight,109.2841705,0.002208020241245838,validated; robust IRLS factor 0.0874 after pricing residual review
OBS0039,INS0039,downweight,0.020653941109999997,0.008937347043611725,validated; robust IRLS factor 0.1621 after pricing residual review
OBS0075,INS0075,downweight,0.02054567119,0.005832977765515699,validated; robust IRLS factor 0.1836 after pricing residual review
OBS0093,INS0093,exclude,,0.0,validated; missing or non-finite quote_value
OBS0152,INS0152,downweight,109.8768019,0.0026400339117640336,validated; robust IRLS factor 0.0792 after pricing residual review
OBS0153,INS0153,downweight,90.37309179,0.0015058125628825223,validated; robust IRLS factor 0.0813 after pricing residual review
OBS0154,INS0154,downweight,93.72557777,0.004664597267981568,validated; robust IRLS factor 0.0788 after pricing residual review
OBS0155,INS0155,downweight,102.1731727,9.163579155199962e-05,validated; robust IRLS factor 0.0693 after pricing residual review
OBS0156,INS0156,downweight,88.56900169,0.0027243007824249827,validated; robust IRLS factor 0.0740 after pricing residual review
OBS0157,INS0157,downweight,104.5315442,0.0033119003945450923,validated; robust IRLS factor 0.0691 after pricing residual review
OBS0159,INS0159,downweight,92.18108259,0.0014539263240343542,validated; robust IRLS factor 0.0679 after pricing residual review
OBS0160,INS0160,downweight,106.2444258,0.0012609300826107366,validated; robust IRLS factor 0.0626 after pricing residual review
OBS0040,INS0040,downweight,0.02070533657,0.013023774098705577,validated; robust IRLS factor 0.1402 after pricing residual review
OBS0058,INS0058,downweight,0.020756503149999998,0.006321510213520813,validated; robust IRLS factor 0.1338 after pricing residual review
OBS0076,INS0076,downweight,0.02076410959,0.002650878211763203,validated; robust IRLS factor 0.1329 after pricing residual review
OBS0094,INS0094,downweight,0.0002068136685,0.001229650085957353,validated; robust IRLS factor 0.0077 after pricing residual review
